embryo_id,Score_str,if_zsum,bf_f_infocus,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds1_015,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_015.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_015.tif,151,test,train,train,train,train,train,test,val,train,train,val,val,val,train,test,val,test,train,train,train,train,val,train,test,val
ds1_016,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_016.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_016.tif,141,train,train,train,train,test,train,test,val,train,train,train,test,train,val,val,test,train,val,train,train,test,train,train,val,train
ds1_017,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_017.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_017.tif,140,test,train,val,train,train,test,train,train,train,val,train,train,test,train,val,train,test,train,train,train,train,train,test,train,val
ds1_020,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_020.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_020.tif,134,train,train,train,val,test,train,train,train,test,train,test,train,train,train,train,train,test,train,train,train,train,train,train,test,val
ds1_021,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_021.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_021.tif,147,train,train,val,train,test,train,train,train,val,test,train,test,train,train,val,test,train,train,train,train,test,train,train,train,val
ds1_022,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_022.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_022.tif,133,train,train,test,val,val,test,train,train,train,train,test,train,train,val,train,test,train,train,train,train,val,train,val,train,test
ds1_024,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_024.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_024.tif,145,test,train,train,val,train,train,train,val,val,test,test,train,train,train,val,train,test,train,train,train,test,train,train,train,train
ds1_025,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_025.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_025.tif,121,train,test,train,val,val,test,train,train,val,val,train,test,train,train,train,train,train,train,val,test,train,train,test,val,train
ds1_026,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_026.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_026.tif,129,train,train,train,test,val,val,train,train,test,train,train,train,train,train,test,val,train,train,train,test,train,val,test,train,val
ds1_027,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_027.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_027.tif,141,train,train,train,train,test,train,val,train,test,val,val,test,train,train,train,test,train,train,train,train,val,test,train,train,train
ds1_028,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_028.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_028.tif,130,train,val,train,train,test,test,train,train,train,train,train,test,train,train,val,train,train,train,test,val,train,train,test,train,train
ds1_030,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_030.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_030.tif,149,train,train,train,train,test,train,train,train,test,train,train,train,val,train,test,train,train,test,train,train,val,test,val,train,train
ds1_033,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_033.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_033.tif,140,train,train,test,train,train,train,train,train,test,train,val,test,train,train,train,val,train,test,train,train,train,test,train,train,train
ds1_034,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_034.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_034.tif,133,train,val,test,train,train,val,val,train,train,test,train,test,train,val,train,train,train,test,train,val,train,train,val,test,val
ds1_035,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_035.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_035.tif,139,test,train,train,train,train,train,train,test,val,train,train,train,test,val,val,train,val,train,test,train,train,train,train,test,val
ds1_037,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_037.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_037.tif,138,val,train,val,test,train,train,train,train,val,test,val,train,test,train,train,train,val,test,val,train,train,train,train,train,test
ds1_038,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_038.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_038.tif,140,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train,test,val,train,val,train,train,train,train,test,val
ds1_039,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_039.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_039.tif,121,test,train,val,train,train,test,train,val,train,train,val,val,train,test,train,train,train,val,test,train,test,val,train,train,train
ds1_040,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_040.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_040.tif,122,test,val,train,train,train,train,train,train,train,test,train,train,test,train,train,test,val,train,val,train,train,train,train,test,train
ds1_042,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_042.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_042.tif,139,test,train,train,train,train,test,train,train,train,train,train,train,train,test,train,train,test,train,train,train,val,train,test,train,train
ds1_045,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_045.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_045.tif,137,test,train,train,val,train,train,val,train,test,val,test,train,train,train,train,val,train,test,train,val,train,train,test,train,train
ds1_046,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_046.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_046.tif,143,train,train,train,test,train,test,train,train,train,train,val,train,train,test,val,train,train,val,test,train,train,train,test,train,train
ds1_047,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_047.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_047.tif,147,train,test,train,val,train,train,val,train,test,val,test,train,val,train,train,train,train,test,train,train,train,test,val,train,train
ds1_049,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_049.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_049.tif,137,train,train,train,train,test,train,test,train,train,val,val,val,test,train,val,val,train,train,test,val,train,val,train,train,test
ds1_050,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_050.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_050.tif,120,train,train,test,val,train,test,train,train,train,train,val,test,train,val,val,train,test,train,val,train,val,val,test,train,train
ds1_051,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_051.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_051.tif,150,train,train,test,val,val,train,train,train,train,test,test,val,train,train,train,train,train,train,train,test,train,val,val,train,test
ds1_052,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_052.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_052.tif,148,train,train,train,test,val,train,val,val,test,train,train,train,test,train,train,val,val,train,test,train,train,test,val,val,train
ds1_053,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_053.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_053.tif,144,train,train,train,train,test,train,train,train,val,test,train,train,train,train,test,val,test,val,train,val,test,val,train,train,val
ds1_054,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_054.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_054.tif,126,train,test,train,train,val,train,train,train,test,val,train,train,train,train,test,test,val,train,val,train,test,train,train,val,train
ds1_056,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_056.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_056.tif,131,train,train,train,test,train,train,train,train,train,test,test,val,train,val,train,train,val,train,train,test,val,train,test,val,train
ds1_059,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_059.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_059.tif,138,val,train,test,train,train,test,train,val,train,train,test,train,train,train,val,train,train,train,test,train,train,train,test,train,train
ds1_068,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_068.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_068.tif,136,train,train,train,test,val,val,train,val,test,train,test,val,train,train,train,train,train,test,train,val,train,train,val,val,test
ds1_071,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_071.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_071.tif,140,train,test,train,train,train,val,train,train,test,train,train,train,test,train,train,test,train,train,train,train,train,test,train,train,train
ds1_073,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_073.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_073.tif,126,test,val,val,train,val,train,test,train,train,train,test,train,train,train,train,train,train,train,train,test,val,train,train,train,test
ds1_074,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_074.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_074.tif,135,train,train,val,val,test,test,train,train,val,train,test,train,train,train,train,val,train,train,train,test,test,train,train,train,train
ds1_078,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_078.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_078.tif,129,val,train,test,val,val,val,train,val,test,train,val,train,train,train,test,train,train,train,val,test,test,val,train,train,train
ds1_079,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_079.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_079.tif,142,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train,train,test,train,train,train,test,train,val
ds1_082,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_082.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_082.tif,126,train,val,train,test,train,train,train,test,train,val,train,test,train,train,train,train,test,train,train,train,train,train,val,train,test
ds1_083,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_083.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_083.tif,126,test,train,train,train,train,test,val,train,train,train,test,train,train,train,train,train,test,train,val,train,train,train,train,test,train
ds1_084,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_084.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_084.tif,119,val,train,test,val,train,train,train,test,val,train,train,val,train,train,test,train,train,train,test,val,train,train,train,train,test
ds1_085,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_085.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_085.tif,120,train,train,train,train,test,train,val,train,test,train,train,train,train,train,test,test,train,train,val,train,test,train,val,train,val
ds1_086,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_086.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_086.tif,139,train,train,train,test,train,train,train,train,test,train,test,train,train,train,train,train,train,test,val,train,train,val,train,train,test
ds1_087,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_087.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_087.tif,151,train,train,test,val,train,train,train,test,train,train,train,train,val,test,train,train,train,train,test,train,train,train,train,train,test
ds1_090,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_090.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_090.tif,142,train,val,train,train,test,train,train,train,train,test,train,train,train,train,test,val,train,train,train,test,train,train,train,test,train
ds1_091,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_091.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_091.tif,139,train,train,train,train,test,train,test,train,train,val,train,train,val,train,test,test,train,train,train,train,test,train,val,train,train
ds1_092,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_092.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_092.tif,147,train,train,test,val,train,train,train,train,val,test,val,train,train,test,train,val,train,train,test,train,train,train,train,test,train
ds1_093,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_093.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_093.tif,143,test,train,train,train,train,train,train,test,val,train,train,train,test,train,train,train,train,train,train,test,train,train,test,train,train
ds1_094,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_094.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_094.tif,141,train,train,train,train,test,test,train,train,train,val,train,test,train,train,train,train,train,test,train,val,train,test,train,train,train
ds1_095,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_095.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_095.tif,120,train,train,train,train,test,val,train,train,test,train,val,val,test,train,train,val,test,train,train,train,test,train,train,train,val
ds1_096,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_096.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_096.tif,121,train,train,test,train,train,train,train,train,train,test,train,test,train,train,train,train,train,val,test,train,train,train,train,test,train
ds1_097,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_097.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_097.tif,120,train,val,val,test,train,train,train,train,test,train,val,train,test,train,train,train,train,val,test,train,test,train,train,train,train
ds1_098,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_098.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_098.tif,121,train,train,val,test,train,train,train,train,test,train,test,train,val,train,train,test,train,val,train,val,test,train,train,train,train
ds1_099,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_099.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_099.tif,139,train,train,train,train,test,train,train,train,test,train,train,train,test,train,train,train,test,train,train,train,train,train,test,train,val
ds1_100,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_100.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_100.tif,137,val,train,train,test,val,val,test,train,val,train,train,val,val,train,test,train,train,train,train,test,train,train,val,test,train
