embryo_id,bf_f_infocus,if_zsum,Score_str,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds1_078,infocus/ds1_078.tif,ifzsum/ds1_078.tif,abnormal,126,train,val,train,test,train,train,train,test,train,val,train,test,train,train,train,train,test,train,train,train,train,train,val,train,test
ds1_079,infocus/ds1_079.tif,ifzsum/ds1_079.tif,abnormal,126,test,train,train,train,train,test,val,train,train,train,test,train,train,train,train,train,test,train,val,train,train,train,train,test,train
ds1_080,infocus/ds1_080.tif,ifzsum/ds1_080.tif,abnormal,119,val,train,test,val,train,train,train,test,val,train,train,val,train,train,test,train,train,train,test,val,train,train,train,train,test
ds1_081,infocus/ds1_081.tif,ifzsum/ds1_081.tif,abnormal,120,train,train,train,train,test,train,val,train,test,train,train,train,train,train,test,test,train,train,val,train,test,train,val,train,val
ds1_082,infocus/ds1_082.tif,ifzsum/ds1_082.tif,abnormal,139,train,train,train,test,train,train,train,train,test,train,test,train,train,train,train,train,train,test,val,train,train,val,train,train,test
ds1_083,infocus/ds1_083.tif,ifzsum/ds1_083.tif,abnormal,151,train,train,test,val,train,train,train,test,train,train,train,train,val,test,train,train,train,train,test,train,train,train,train,train,test
ds1_084,infocus/ds1_084.tif,ifzsum/ds1_084.tif,normal,153,val,test,train,val,train,val,train,train,train,test,val,train,train,train,test,train,train,test,train,train,train,val,train,val,test
ds1_085,infocus/ds1_085.tif,ifzsum/ds1_085.tif,normal,121,test,val,train,val,train,train,test,train,train,train,train,val,train,train,test,test,train,train,train,train,train,test,val,val,val
ds1_086,infocus/ds1_086.tif,ifzsum/ds1_086.tif,abnormal,142,train,val,train,train,test,train,train,train,train,test,train,train,train,train,test,val,train,train,train,test,train,train,train,test,train
ds1_087,infocus/ds1_087.tif,ifzsum/ds1_087.tif,abnormal,139,train,train,train,train,test,train,test,train,train,val,train,train,val,train,test,test,train,train,train,train,test,train,val,train,train
ds1_088,infocus/ds1_088.tif,ifzsum/ds1_088.tif,abnormal,147,train,train,test,val,train,train,train,train,val,test,val,train,train,test,train,val,train,train,test,train,train,train,train,test,train
ds1_089,infocus/ds1_089.tif,ifzsum/ds1_089.tif,abnormal,143,test,train,train,train,train,train,train,test,val,train,train,train,test,train,train,train,train,train,train,test,train,train,test,train,train
ds1_090,infocus/ds1_090.tif,ifzsum/ds1_090.tif,abnormal,141,train,train,train,train,test,test,train,train,train,val,train,test,train,train,train,train,train,test,train,val,train,test,train,train,train
ds1_091,infocus/ds1_091.tif,ifzsum/ds1_091.tif,abnormal,120,train,train,train,train,test,val,train,train,test,train,val,val,test,train,train,val,test,train,train,train,test,train,train,train,val
ds1_092,infocus/ds1_092.tif,ifzsum/ds1_092.tif,abnormal,121,train,train,test,train,train,train,train,train,train,test,train,test,train,train,train,train,train,val,test,train,train,train,train,test,train
ds1_093,infocus/ds1_093.tif,ifzsum/ds1_093.tif,abnormal,120,train,val,val,test,train,train,train,train,test,train,val,train,test,train,train,train,train,val,test,train,test,train,train,train,train
ds1_094,infocus/ds1_094.tif,ifzsum/ds1_094.tif,abnormal,121,train,train,val,test,train,train,train,train,test,train,test,train,val,train,train,test,train,val,train,val,test,train,train,train,train
ds1_095,infocus/ds1_095.tif,ifzsum/ds1_095.tif,abnormal,139,train,train,train,train,test,train,train,train,test,train,train,train,test,train,train,train,test,train,train,train,train,train,test,train,val
ds1_096,infocus/ds1_096.tif,ifzsum/ds1_096.tif,abnormal,137,val,train,train,test,val,val,test,train,val,train,train,val,val,train,test,train,train,train,train,test,train,train,val,test,train
ds1_097,infocus/ds1_097.tif,ifzsum/ds1_097.tif,abnormal,134,test,train,train,val,train,val,test,train,train,train,val,test,train,train,train,train,train,train,test,train,train,train,test,train,train
ds1_098,infocus/ds1_098.tif,ifzsum/ds1_098.tif,normal,133,train,val,val,train,test,train,test,train,val,train,train,train,train,train,test,val,train,train,test,train,train,val,train,test,train
ds1_099,infocus/ds1_099.tif,ifzsum/ds1_099.tif,abnormal,130,train,train,train,test,val,test,train,train,train,val,train,train,test,train,train,test,train,train,train,train,train,train,train,val,test
ds1_100,infocus/ds1_100.tif,ifzsum/ds1_100.tif,abnormal,141,train,train,train,test,train,train,train,train,test,train,train,train,test,val,train,val,train,train,test,train,train,train,train,test,val
ds1_101,infocus/ds1_101.tif,ifzsum/ds1_101.tif,abnormal,142,test,train,train,train,train,train,test,train,train,train,val,test,train,train,train,train,train,test,train,train,train,val,train,test,val
ds1_102,infocus/ds1_102.tif,ifzsum/ds1_102.tif,abnormal,137,train,train,train,train,test,train,test,val,val,train,val,train,train,test,train,train,test,val,train,val,train,test,train,val,train
ds1_103,infocus/ds1_103.tif,ifzsum/ds1_103.tif,normal,135,test,train,train,train,val,test,train,val,train,train,val,val,train,train,test,train,test,train,val,train,train,train,test,val,train
ds1_104,infocus/ds1_104.tif,ifzsum/ds1_104.tif,abnormal,149,val,train,train,test,val,train,test,train,val,train,test,train,train,train,val,train,val,val,test,train,val,test,train,train,train
ds1_105,infocus/ds1_105.tif,ifzsum/ds1_105.tif,normal,153,train,val,test,train,train,test,val,train,train,train,train,val,val,test,train,val,test,train,train,val,train,test,train,train,train
ds1_106,infocus/ds1_106.tif,ifzsum/ds1_106.tif,abnormal,137,test,train,train,train,train,val,train,train,train,test,train,val,train,train,test,train,train,train,train,test,test,train,train,train,train
ds1_107,infocus/ds1_107.tif,ifzsum/ds1_107.tif,abnormal,146,val,train,train,train,test,train,train,train,test,train,train,test,train,train,train,train,train,train,train,test,train,test,val,val,train
ds1_108,infocus/ds1_108.tif,ifzsum/ds1_108.tif,abnormal,123,train,train,val,val,test,train,train,test,train,train,train,test,train,train,train,train,val,train,train,test,train,train,val,test,train
ds1_109,infocus/ds1_109.tif,ifzsum/ds1_109.tif,abnormal,140,train,train,train,val,test,train,train,train,train,test,test,train,train,train,val,val,train,train,test,train,train,train,test,val,train
ds1_110,infocus/ds1_110.tif,ifzsum/ds1_110.tif,abnormal,134,train,train,test,train,train,test,train,val,train,train,test,train,train,val,train,val,val,train,test,train,train,train,test,val,train
ds1_111,infocus/ds1_111.tif,ifzsum/ds1_111.tif,abnormal,140,test,train,train,val,train,test,train,train,train,train,train,train,train,train,test,train,train,test,train,train,train,train,train,test,train
ds1_112,infocus/ds1_112.tif,ifzsum/ds1_112.tif,abnormal,142,train,test,train,val,train,train,test,val,train,train,test,train,train,train,train,train,test,train,train,train,train,train,val,train,test
ds1_113,infocus/ds1_113.tif,ifzsum/ds1_113.tif,abnormal,122,test,val,train,train,train,train,train,test,train,val,train,test,train,train,train,test,train,train,val,train,val,train,test,val,train
ds1_114,infocus/ds1_114.tif,ifzsum/ds1_114.tif,abnormal,142,train,val,train,train,test,train,train,train,test,val,train,train,train,train,test,val,train,train,train,test,train,train,test,train,train
ds1_115,infocus/ds1_115.tif,ifzsum/ds1_115.tif,normal,132,train,train,train,test,val,train,val,test,train,val,test,train,train,train,train,train,train,val,train,test,test,train,train,train,val
ds1_116,infocus/ds1_116.tif,ifzsum/ds1_116.tif,normal,117,test,train,train,train,train,train,train,train,test,train,train,train,train,test,train,train,train,test,train,val,train,train,train,val,test
ds1_117,infocus/ds1_117.tif,ifzsum/ds1_117.tif,abnormal,129,train,val,train,train,test,train,train,test,train,val,train,train,train,train,test,train,train,train,val,test,train,train,val,test,val
ds1_118,infocus/ds1_118.tif,ifzsum/ds1_118.tif,abnormal,142,train,train,val,val,test,train,test,train,train,train,test,val,train,train,train,val,train,val,test,train,test,train,train,train,train
ds1_119,infocus/ds1_119.tif,ifzsum/ds1_119.tif,abnormal,128,train,train,val,test,train,test,train,train,train,train,train,train,train,test,train,val,train,train,test,val,train,train,train,val,test
ds1_120,infocus/ds1_120.tif,ifzsum/ds1_120.tif,abnormal,152,val,test,train,train,train,train,train,test,train,train,test,val,train,val,train,val,test,train,train,val,test,train,val,train,train
ds1_121,infocus/ds1_121.tif,ifzsum/ds1_121.tif,abnormal,140,test,train,train,train,train,test,train,train,train,train,test,train,train,train,val,test,val,train,train,train,train,train,train,train,test
ds1_122,infocus/ds1_122.tif,ifzsum/ds1_122.tif,abnormal,140,train,val,test,train,train,test,train,val,val,train,test,train,train,train,val,test,train,train,train,train,train,train,test,train,train
ds1_123,infocus/ds1_123.tif,ifzsum/ds1_123.tif,normal,153,val,train,val,train,test,train,train,train,train,test,train,train,test,train,train,train,val,train,val,test,train,train,train,test,train
ds1_124,infocus/ds1_124.tif,ifzsum/ds1_124.tif,normal,135,train,val,test,val,train,train,train,train,val,test,train,train,train,test,train,test,train,val,train,train,val,test,train,train,train
ds1_125,infocus/ds1_125.tif,ifzsum/ds1_125.tif,abnormal,151,train,train,train,test,train,train,train,train,test,train,val,test,train,train,val,train,train,train,test,train,train,test,train,train,train
ds1_126,infocus/ds1_126.tif,ifzsum/ds1_126.tif,normal,139,test,train,train,train,train,test,val,train,train,train,train,train,test,val,val,train,test,train,train,train,test,train,train,val,train
ds1_127,infocus/ds1_127.tif,ifzsum/ds1_127.tif,normal,153,train,train,val,test,val,val,train,train,test,train,val,train,test,train,train,test,train,val,train,val,train,val,test,train,train
ds1_128,infocus/ds1_128.tif,ifzsum/ds1_128.tif,abnormal,137,test,val,train,train,train,train,test,train,train,train,train,train,train,train,test,train,test,train,train,val,test,val,train,train,train
ds1_129,infocus/ds1_129.tif,ifzsum/ds1_129.tif,abnormal,140,train,train,train,val,test,train,test,val,train,val,train,test,train,train,train,train,train,train,train,test,train,test,train,train,val
ds1_130,infocus/ds1_130.tif,ifzsum/ds1_130.tif,abnormal,129,test,train,train,train,val,train,train,train,test,train,train,train,val,test,train,train,train,train,test,train,train,test,train,val,val
ds1_131,infocus/ds1_131.tif,ifzsum/ds1_131.tif,abnormal,114,train,test,train,train,train,val,train,test,train,train,train,test,train,train,train,train,train,val,test,train,train,test,train,train,val
ds1_132,infocus/ds1_132.tif,ifzsum/ds1_132.tif,abnormal,127,test,train,val,train,train,train,val,train,train,test,val,train,test,val,train,val,train,test,train,train,train,test,train,train,train
ds1_133,infocus/ds1_133.tif,ifzsum/ds1_133.tif,abnormal,128,train,val,test,train,train,test,val,train,train,train,train,train,train,test,train,train,train,train,test,train,train,train,val,train,test
ds1_134,infocus/ds1_134.tif,ifzsum/ds1_134.tif,abnormal,150,train,train,val,test,train,train,test,val,val,train,train,train,test,train,train,train,test,train,val,train,train,train,test,val,train
ds1_135,infocus/ds1_135.tif,ifzsum/ds1_135.tif,abnormal,127,test,val,train,val,train,train,test,train,train,train,train,val,test,train,train,test,train,train,train,val,train,train,val,val,test
ds1_136,infocus/ds1_136.tif,ifzsum/ds1_136.tif,abnormal,140,val,test,train,val,train,val,train,test,train,train,train,train,test,val,train,test,val,train,train,train,test,val,train,val,val
ds1_137,infocus/ds1_137.tif,ifzsum/ds1_137.tif,normal,140,val,train,test,train,train,test,train,train,train,train,train,val,train,train,test,test,val,val,train,train,train,test,train,val,train
ds1_138,infocus/ds1_138.tif,ifzsum/ds1_138.tif,abnormal,146,train,test,train,val,train,val,train,train,train,test,val,test,train,train,train,val,train,train,train,test,test,train,train,train,train
ds1_139,infocus/ds1_139.tif,ifzsum/ds1_139.tif,normal,129,train,test,val,val,train,train,val,train,test,train,train,test,train,train,train,train,test,train,val,train,train,train,train,train,test
ds1_140,infocus/ds1_140.tif,ifzsum/ds1_140.tif,abnormal,139,train,train,train,test,val,train,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train,train,train,test
ds1_141,infocus/ds1_141.tif,ifzsum/ds1_141.tif,normal,122,train,test,train,val,val,test,train,val,train,train,train,test,val,train,val,test,train,train,train,train,val,train,train,test,val
ds1_142,infocus/ds1_142.tif,ifzsum/ds1_142.tif,abnormal,140,train,train,test,val,train,train,train,train,test,train,train,train,test,train,val,train,train,val,train,test,train,train,train,test,train
ds1_143,infocus/ds1_143.tif,ifzsum/ds1_143.tif,normal,142,train,train,test,train,train,train,train,train,test,train,val,train,train,train,test,train,train,train,train,test,train,train,train,test,train
ds1_144,infocus/ds1_144.tif,ifzsum/ds1_144.tif,normal,153,train,train,test,train,val,test,train,val,train,train,train,train,train,test,val,train,train,val,test,val,train,train,train,train,test
ds1_145,infocus/ds1_145.tif,ifzsum/ds1_145.tif,abnormal,121,val,train,train,train,test,train,test,train,train,train,train,train,train,train,test,train,train,train,train,test,test,train,train,train,train
ds1_146,infocus/ds1_146.tif,ifzsum/ds1_146.tif,normal,153,train,test,train,train,val,train,train,train,train,test,train,train,train,test,train,test,val,train,train,val,train,test,train,train,val
ds1_147,infocus/ds1_147.tif,ifzsum/ds1_147.tif,abnormal,134,train,test,train,train,train,test,train,train,train,train,train,val,test,train,train,val,test,train,train,train,val,test,train,train,train
ds1_148,infocus/ds1_148.tif,ifzsum/ds1_148.tif,normal,153,train,train,test,train,val,train,train,test,train,train,test,train,train,train,train,test,train,train,train,train,train,train,train,test,train
ds1_149,infocus/ds1_149.tif,ifzsum/ds1_149.tif,normal,136,val,train,train,train,test,test,train,train,train,train,test,train,train,train,train,train,train,train,test,val,train,train,test,train,train
